"TripID","cone_ID","abs_SPL_2000dB","birdID","Sex","Trip_state","WindSp","relDir","pointID"
201323.1,0,61.90084,"201323_1","F","mid",6.770454,127.74997,"201323.1.379"
201323.1,0,60.94919,"201323_1","F","mid",6.770454,157.74997,"201323.1.379"
201323.1,0,61.14737,"201323_1","F","mid",6.770454,172.25003,"201323.1.379"
201323.1,0,62.44796,"201323_1","F","mid",6.770454,142.25003,"201323.1.379"
201323.1,0,63.54561,"201323_1","F","mid",6.770454,112.25003,"201323.1.379"
201323.1,0,65.83576,"201323_1","F","mid",6.770454,82.25003,"201323.1.379"
201323.1,0,66.17461,"201323_1","F","mid",6.770454,52.25003,"201323.1.379"
201323.1,0,63.53031,"201323_1","F","mid",6.770454,22.25003,"201323.1.379"
201323.1,0,61.67262,"201323_1","F","mid",6.770454,7.74997,"201323.1.379"
201323.1,1,62.17833,"201323_1","F","mid",5.888101,61.84467,"201323.1.415"
201323.1,0,60.80889,"201323_1","F","mid",5.888101,91.84467,"201323.1.415"
201323.1,0,60.83578,"201323_1","F","mid",5.888101,121.84467,"201323.1.415"
201323.1,0,61.30029,"201323_1","F","mid",5.888101,151.84467,"201323.1.415"
201323.1,0,62.26951,"201323_1","F","mid",5.888101,178.15533,"201323.1.415"
201323.1,0,64.93512,"201323_1","F","mid",5.888101,148.15533,"201323.1.415"
201323.1,0,65.90783,"201323_1","F","mid",5.888101,118.15533,"201323.1.415"
201323.1,0,64.46615,"201323_1","F","mid",5.888101,88.15533,"201323.1.415"
201323.1,0,62.61217,"201323_1","F","mid",5.888101,58.15533,"201323.1.415"
201323.1,0,61.92405,"201323_1","F","mid",5.888101,28.15533,"201323.1.415"
201323.1,0,62.52643,"201323_1","F","mid",5.888101,1.84467,"201323.1.415"
201323.1,0,62.69454,"201323_1","F","mid",5.888101,31.84467,"201323.1.415"
201323.1,1,62.70923,"201323_1","F","mid",6.413744,12.29625,"201323.1.422"
201323.1,0,62.80349,"201323_1","F","mid",6.413744,42.29625,"201323.1.422"
201323.1,0,61.68044,"201323_1","F","mid",6.413744,72.29625,"201323.1.422"
201323.1,0,60.82475,"201323_1","F","mid",6.413744,102.29625,"201323.1.422"
201323.1,0,61.05682,"201323_1","F","mid",6.413744,132.29625,"201323.1.422"
201323.1,0,61.44274,"201323_1","F","mid",6.413744,162.29625,"201323.1.422"
201323.1,0,62.99267,"201323_1","F","mid",6.413744,167.70375,"201323.1.422"
201323.1,0,65.40282,"201323_1","F","mid",6.413744,137.70375,"201323.1.422"
201323.1,0,65.58647,"201323_1","F","mid",6.413744,107.70375,"201323.1.422"
201323.1,0,63.8297,"201323_1","F","mid",6.413744,77.70375,"201323.1.422"
201323.1,0,62.17706,"201323_1","F","mid",6.413744,47.70375,"201323.1.422"
201323.1,0,62.10139,"201323_1","F","mid",6.413744,17.70375,"201323.1.422"
201323.1,1,63.14551,"201323_1","F","mid",7.678345,76.30475,"201323.1.436"
201323.1,0,61.69173,"201323_1","F","mid",7.678345,106.30475,"201323.1.436"
201323.1,0,60.76001,"201323_1","F","mid",7.678345,136.30475,"201323.1.436"
201323.1,0,61.01359,"201323_1","F","mid",7.678345,166.30475,"201323.1.436"
201323.1,0,60.86517,"201323_1","F","mid",7.678345,163.69525,"201323.1.436"
201323.1,0,63.60799,"201323_1","F","mid",7.678345,133.69525,"201323.1.436"
201323.1,0,65.47208,"201323_1","F","mid",7.678345,103.69525,"201323.1.436"
201323.1,0,63.98117,"201323_1","F","mid",7.678345,73.69525,"201323.1.436"
201323.1,0,62.8417,"201323_1","F","mid",7.678345,43.69525,"201323.1.436"
201323.1,0,62.70485,"201323_1","F","mid",7.678345,13.69525,"201323.1.436"
201323.1,0,63.53579,"201323_1","F","mid",7.678345,16.30475,"201323.1.436"
201323.1,0,63.8154,"201323_1","F","mid",7.678345,46.30475,"201323.1.436"
201323.1,1,64.15309,"201323_1","F","mid",7.747138,64.52061,"201323.1.444"
201323.1,0,63.04747,"201323_1","F","mid",7.747138,94.52061,"201323.1.444"
201323.1,0,61.40215,"201323_1","F","mid",7.747138,124.52061,"201323.1.444"
201323.1,0,60.71568,"201323_1","F","mid",7.747138,154.52061,"201323.1.444"
201323.1,0,61.07671,"201323_1","F","mid",7.747138,175.47939,"201323.1.444"
201323.1,0,62.41402,"201323_1","F","mid",7.747138,145.47939,"201323.1.444"
201323.1,0,65.44702,"201323_1","F","mid",7.747138,115.47939,"201323.1.444"
201323.1,0,64.69193,"201323_1","F","mid",7.747138,85.47939,"201323.1.444"
201323.1,0,63.29535,"201323_1","F","mid",7.747138,55.47939,"201323.1.444"
201323.1,0,62.99969,"201323_1","F","mid",7.747138,25.47939,"201323.1.444"
201323.1,0,63.62297,"201323_1","F","mid",7.747138,4.52061,"201323.1.444"
201323.1,0,64.38476,"201323_1","F","mid",7.747138,34.52061,"201323.1.444"
201323.1,1,65.34332,"201323_1","F","mid",4.384783,41.70546,"201323.1.474"
201323.1,0,65.43493,"201323_1","F","mid",4.384783,71.70546,"201323.1.474"
201323.1,0,64.83389,"201323_1","F","mid",4.384783,101.70546,"201323.1.474"
201323.1,0,63.5052,"201323_1","F","mid",4.384783,131.70546,"201323.1.474"
201323.1,0,61.7281,"201323_1","F","mid",4.384783,161.70546,"201323.1.474"
201323.1,0,63.12712,"201323_1","F","mid",4.384783,168.29454,"201323.1.474"
201323.1,0,63.98201,"201323_1","F","mid",4.384783,138.29454,"201323.1.474"
201323.1,0,65.45713,"201323_1","F","mid",4.384783,108.29454,"201323.1.474"
201323.1,0,64.48377,"201323_1","F","mid",4.384783,78.29454,"201323.1.474"
201323.1,0,62.27577,"201323_1","F","mid",4.384783,48.29454,"201323.1.474"
201323.1,0,63.73076,"201323_1","F","mid",4.384783,18.29454,"201323.1.474"
201323.1,0,64.77146,"201323_1","F","mid",4.384783,11.70546,"201323.1.474"
201323.1,1,65.45673,"201323_1","F","mid",6.82498,95.89539,"201323.1.600"
201323.1,0,65.75859,"201323_1","F","mid",6.82498,125.89539,"201323.1.600"
201323.1,0,65.81045,"201323_1","F","mid",6.82498,155.89539,"201323.1.600"
201323.1,0,66.60081,"201323_1","F","mid",6.82498,174.10461,"201323.1.600"
201323.1,0,68.68433,"201323_1","F","mid",6.82498,144.10461,"201323.1.600"
201323.1,0,69.76863,"201323_1","F","mid",6.82498,114.10461,"201323.1.600"
201323.1,0,69.34994,"201323_1","F","mid",6.82498,84.10461,"201323.1.600"
201323.1,0,68.26277,"201323_1","F","mid",6.82498,54.10461,"201323.1.600"
201323.1,0,66.50873,"201323_1","F","mid",6.82498,24.10461,"201323.1.600"
201323.1,0,66.36795,"201323_1","F","mid",6.82498,5.89539000000001,"201323.1.600"
201323.1,0,66.4735,"201323_1","F","mid",6.82498,35.89539,"201323.1.600"
201323.1,0,66.10531,"201323_1","F","mid",6.82498,65.89539,"201323.1.600"
201323.1,1,69.43174,"201323_1","F","mid",7.564819,80.0105,"201323.1.609"
201323.1,0,68.94438,"201323_1","F","mid",7.564819,110.0105,"201323.1.609"
201323.1,0,66.96962,"201323_1","F","mid",7.564819,140.0105,"201323.1.609"
201323.1,0,66.49897,"201323_1","F","mid",7.564819,170.0105,"201323.1.609"
201323.1,0,66.65235,"201323_1","F","mid",7.564819,159.9895,"201323.1.609"
201323.1,0,65.99668,"201323_1","F","mid",7.564819,129.9895,"201323.1.609"
201323.1,0,65.17304,"201323_1","F","mid",7.564819,99.9895,"201323.1.609"
201323.1,0,65.58878,"201323_1","F","mid",7.564819,69.9895,"201323.1.609"
201323.1,0,66.07485,"201323_1","F","mid",7.564819,39.9895,"201323.1.609"
201323.1,0,67.02796,"201323_1","F","mid",7.564819,9.98950000000001,"201323.1.609"
201323.1,0,68.86814,"201323_1","F","mid",7.564819,20.0105,"201323.1.609"
201323.1,0,69.64315,"201323_1","F","mid",7.564819,50.0105,"201323.1.609"
201323.1,1,66.50157,"201323_1","F","mid",5.675162,114.9835,"201323.1.633"
201323.1,0,66.94232,"201323_1","F","mid",5.675162,144.9835,"201323.1.633"
201323.1,0,67.19494,"201323_1","F","mid",5.675162,174.9835,"201323.1.633"
201323.1,0,66.81115,"201323_1","F","mid",5.675162,155.0165,"201323.1.633"
201323.1,0,65.99843,"201323_1","F","mid",5.675162,125.0165,"201323.1.633"
201323.1,0,66.06757,"201323_1","F","mid",5.675162,95.0165,"201323.1.633"
201323.1,0,66.50159,"201323_1","F","mid",5.675162,65.0165,"201323.1.633"
201323.1,0,67.10162,"201323_1","F","mid",5.675162,35.0165,"201323.1.633"
201323.1,0,69.42468,"201323_1","F","mid",5.675162,5.01649999999999,"201323.1.633"
201323.1,0,69.1231,"201323_1","F","mid",5.675162,24.9835,"201323.1.633"
201323.1,0,68.47134,"201323_1","F","mid",5.675162,54.9835,"201323.1.633"
201323.1,0,67.15398,"201323_1","F","mid",5.675162,84.9835,"201323.1.633"
201323.1,1,68.57503,"201323_1","F","mid",5.805683,41.14163,"201323.1.662"
201323.1,0,68.96436,"201323_1","F","mid",5.805683,71.14163,"201323.1.662"
201323.1,0,68.66514,"201323_1","F","mid",5.805683,101.14163,"201323.1.662"
201323.1,0,68.00562,"201323_1","F","mid",5.805683,131.14163,"201323.1.662"
201323.1,0,66.51751,"201323_1","F","mid",5.805683,161.14163,"201323.1.662"
201323.1,0,65.94126,"201323_1","F","mid",5.805683,168.85837,"201323.1.662"
201323.1,0,65.60914,"201323_1","F","mid",5.805683,138.85837,"201323.1.662"
201323.1,0,66.15984,"201323_1","F","mid",5.805683,108.85837,"201323.1.662"
201323.1,0,66.87532,"201323_1","F","mid",5.805683,78.85837,"201323.1.662"
201323.1,0,67.31733,"201323_1","F","mid",5.805683,48.85837,"201323.1.662"
201323.1,0,67.19094,"201323_1","F","mid",5.805683,18.85837,"201323.1.662"
201323.1,0,67.10618,"201323_1","F","mid",5.805683,11.14163,"201323.1.662"
201323.1,1,65.55691,"201323_1","F","mid",6.96787,98.60445,"201323.1.675"
201323.1,0,65.59723,"201323_1","F","mid",6.96787,128.60445,"201323.1.675"
201323.1,0,66.45413,"201323_1","F","mid",6.96787,158.60445,"201323.1.675"
201323.1,0,66.99406,"201323_1","F","mid",6.96787,171.39555,"201323.1.675"
201323.1,0,67.17254,"201323_1","F","mid",6.96787,141.39555,"201323.1.675"
201323.1,0,66.80379,"201323_1","F","mid",6.96787,111.39555,"201323.1.675"
201323.1,0,66.79574,"201323_1","F","mid",6.96787,81.39555,"201323.1.675"
201323.1,0,67.97046,"201323_1","F","mid",6.96787,51.39555,"201323.1.675"
201323.1,0,68.77225,"201323_1","F","mid",6.96787,21.39555,"201323.1.675"
201323.1,0,68.41536,"201323_1","F","mid",6.96787,8.60445,"201323.1.675"
201323.1,0,67.44215,"201323_1","F","mid",6.96787,38.60445,"201323.1.675"
201323.1,0,66.26095,"201323_1","F","mid",6.96787,68.60445,"201323.1.675"
201323.1,1,64.84211,"201323_1","F","mid",7.722296,90.47192,"201323.1.727"
201323.1,0,64.67484,"201323_1","F","mid",7.722296,120.47192,"201323.1.727"
201323.1,0,64.69274,"201323_1","F","mid",7.722296,150.47192,"201323.1.727"
201323.1,0,65.55539,"201323_1","F","mid",7.722296,179.52808,"201323.1.727"
201323.1,0,66.19419,"201323_1","F","mid",7.722296,149.52808,"201323.1.727"
201323.1,0,66.29808,"201323_1","F","mid",7.722296,119.52808,"201323.1.727"
201323.1,0,66.16007,"201323_1","F","mid",7.722296,89.52808,"201323.1.727"
201323.1,0,66.42008,"201323_1","F","mid",7.722296,59.52808,"201323.1.727"
201323.1,0,68.16856,"201323_1","F","mid",7.722296,29.52808,"201323.1.727"
201323.1,0,68.40359,"201323_1","F","mid",7.722296,0.471919999999997,"201323.1.727"
201323.1,0,67.45031,"201323_1","F","mid",7.722296,30.47192,"201323.1.727"
201323.1,0,65.81974,"201323_1","F","mid",7.722296,60.47192,"201323.1.727"
201323.1,1,65.063,"201323_1","F","mid",7.223964,137.812,"201323.1.763"
201323.1,0,64.38909,"201323_1","F","mid",7.223964,167.812,"201323.1.763"
201323.1,0,64.96576,"201323_1","F","mid",7.223964,162.188,"201323.1.763"
201323.1,0,65.52644,"201323_1","F","mid",7.223964,132.188,"201323.1.763"
201323.1,0,65.36747,"201323_1","F","mid",7.223964,102.188,"201323.1.763"
201323.1,0,66.15707,"201323_1","F","mid",7.223964,72.188,"201323.1.763"
201323.1,0,68.28965,"201323_1","F","mid",7.223964,42.188,"201323.1.763"
201323.1,0,68.10868,"201323_1","F","mid",7.223964,12.188,"201323.1.763"
201323.1,0,67.98383,"201323_1","F","mid",7.223964,17.812,"201323.1.763"
201323.1,0,66.66574,"201323_1","F","mid",7.223964,47.812,"201323.1.763"
201323.1,0,64.91797,"201323_1","F","mid",7.223964,77.812,"201323.1.763"
201323.1,0,64.85864,"201323_1","F","mid",7.223964,107.812,"201323.1.763"
201323.1,1,65.06594,"201323_1","F","in",4.826065,70.17078,"201323.1.796"
201323.1,0,66.17417,"201323_1","F","in",4.826065,100.17078,"201323.1.796"
201323.1,0,66.65301,"201323_1","F","in",4.826065,130.17078,"201323.1.796"
201323.1,0,66.9261,"201323_1","F","in",4.826065,160.17078,"201323.1.796"
201323.1,0,66.7822,"201323_1","F","in",4.826065,169.82922,"201323.1.796"
201323.1,0,65.6496,"201323_1","F","in",4.826065,139.82922,"201323.1.796"
201323.1,0,64.98724,"201323_1","F","in",4.826065,109.82922,"201323.1.796"
201323.1,0,64.25326,"201323_1","F","in",4.826065,79.82922,"201323.1.796"
201323.1,0,63.50099,"201323_1","F","in",4.826065,49.82922,"201323.1.796"
201323.1,0,64.58109,"201323_1","F","in",4.826065,19.82922,"201323.1.796"
201323.1,0,65.07777,"201323_1","F","in",4.826065,10.17078,"201323.1.796"
201323.1,0,64.84853,"201323_1","F","in",4.826065,40.17078,"201323.1.796"
201323.1,1,64.99475,"201323_1","F","in",2.275017,154.187,"201323.1.821"
201323.1,0,64.92416,"201323_1","F","in",2.275017,175.813,"201323.1.821"
201323.1,0,65.29204,"201323_1","F","in",2.275017,145.813,"201323.1.821"
201323.1,0,67.19348,"201323_1","F","in",2.275017,115.813,"201323.1.821"
201323.1,0,67.44417,"201323_1","F","in",2.275017,85.813,"201323.1.821"
201323.1,0,66.45042,"201323_1","F","in",2.275017,55.813,"201323.1.821"
201323.1,0,65.45603,"201323_1","F","in",2.275017,25.813,"201323.1.821"
201323.1,0,64.96184,"201323_1","F","in",2.275017,4.18700000000001,"201323.1.821"
201323.1,0,63.80161,"201323_1","F","in",2.275017,34.187,"201323.1.821"
201323.1,0,63.98542,"201323_1","F","in",2.275017,64.187,"201323.1.821"
201323.1,0,65.05029,"201323_1","F","in",2.275017,94.187,"201323.1.821"
201323.1,0,65.26828,"201323_1","F","in",2.275017,124.187,"201323.1.821"
201323.1,1,64.06364,"201323_1","F","in",5.403372,36.47376,"201323.1.843"
201323.1,0,64.77451,"201323_1","F","in",5.403372,66.47376,"201323.1.843"
201323.1,0,65.32837,"201323_1","F","in",5.403372,96.47376,"201323.1.843"
201323.1,0,65.49071,"201323_1","F","in",5.403372,126.47376,"201323.1.843"
201323.1,0,65.16815,"201323_1","F","in",5.403372,156.47376,"201323.1.843"
201323.1,0,64.90503,"201323_1","F","in",5.403372,173.52624,"201323.1.843"
201323.1,0,65.66758,"201323_1","F","in",5.403372,143.52624,"201323.1.843"
201323.1,0,67.8727,"201323_1","F","in",5.403372,113.52624,"201323.1.843"
201323.1,0,67.71059,"201323_1","F","in",5.403372,83.52624,"201323.1.843"
201323.1,0,66.79581,"201323_1","F","in",5.403372,53.52624,"201323.1.843"
201323.1,0,65.35213,"201323_1","F","in",5.403372,23.52624,"201323.1.843"
201323.1,0,64.188,"201323_1","F","in",5.403372,6.47376,"201323.1.843"
201323.1,1,64.84122,"201323_1","F","in",6.958345,48.9169,"201323.1.854"
201323.1,0,65.38955,"201323_1","F","in",6.958345,78.9169,"201323.1.854"
201323.1,0,65.5678,"201323_1","F","in",6.958345,108.9169,"201323.1.854"
201323.1,0,65.63726,"201323_1","F","in",6.958345,138.9169,"201323.1.854"
201323.1,0,65.59188,"201323_1","F","in",6.958345,168.9169,"201323.1.854"
201323.1,0,65.42634,"201323_1","F","in",6.958345,161.0831,"201323.1.854"
201323.1,0,66.78699,"201323_1","F","in",6.958345,131.0831,"201323.1.854"
201323.1,0,68.04911,"201323_1","F","in",6.958345,101.0831,"201323.1.854"
201323.1,0,67.19022,"201323_1","F","in",6.958345,71.0831,"201323.1.854"
201323.1,0,65.76304,"201323_1","F","in",6.958345,41.0831,"201323.1.854"
201323.1,0,64.4562,"201323_1","F","in",6.958345,11.0831,"201323.1.854"
201323.1,0,64.7046,"201323_1","F","in",6.958345,18.9169,"201323.1.854"
201323.1,1,64.66041,"201323_1","F","in",9.022353,63.59666,"201323.1.887"
201323.1,0,65.22561,"201323_1","F","in",9.022353,93.59666,"201323.1.887"
201323.1,0,66.1172,"201323_1","F","in",9.022353,123.59666,"201323.1.887"
201323.1,0,66.09946,"201323_1","F","in",9.022353,153.59666,"201323.1.887"
201323.1,0,65.16674,"201323_1","F","in",9.022353,176.40334,"201323.1.887"
201323.1,0,63.7487,"201323_1","F","in",9.022353,146.40334,"201323.1.887"
201323.1,0,63.8804,"201323_1","F","in",9.022353,116.40334,"201323.1.887"
201323.1,0,64.72949,"201323_1","F","in",9.022353,86.40334,"201323.1.887"
201323.1,0,64.98442,"201323_1","F","in",9.022353,56.40334,"201323.1.887"
201323.1,0,65.22199,"201323_1","F","in",9.022353,26.40334,"201323.1.887"
201323.1,0,64.59342,"201323_1","F","in",9.022353,3.59666,"201323.1.887"
201323.1,0,64.74723,"201323_1","F","in",9.022353,33.59666,"201323.1.887"
201323.1,1,63.76279,"201323_1","F","in",9.919205,80.53667,"201323.1.909"
201323.1,0,63.90287,"201323_1","F","in",9.919205,110.53667,"201323.1.909"
201323.1,0,64.66031,"201323_1","F","in",9.919205,140.53667,"201323.1.909"
201323.1,0,64.90889,"201323_1","F","in",9.919205,170.53667,"201323.1.909"
201323.1,0,65.27164,"201323_1","F","in",9.919205,159.46333,"201323.1.909"
201323.1,0,64.53543,"201323_1","F","in",9.919205,129.46333,"201323.1.909"
201323.1,0,64.74028,"201323_1","F","in",9.919205,99.46333,"201323.1.909"
201323.1,0,65.30679,"201323_1","F","in",9.919205,69.46333,"201323.1.909"
201323.1,0,65.26544,"201323_1","F","in",9.919205,39.46333,"201323.1.909"
201323.1,0,65.26906,"201323_1","F","in",9.919205,9.46333,"201323.1.909"
201323.1,0,64.66543,"201323_1","F","in",9.919205,20.53667,"201323.1.909"
201323.1,0,64.07936,"201323_1","F","in",9.919205,50.53667,"201323.1.909"
201323.1,1,65.07475,"201323_1","F","in",9.557104,74.69924,"201323.1.913"
201323.1,0,64.97219,"201323_1","F","in",9.557104,104.69924,"201323.1.913"
201323.1,0,64.71367,"201323_1","F","in",9.557104,134.69924,"201323.1.913"
201323.1,0,64.3203,"201323_1","F","in",9.557104,164.69924,"201323.1.913"
201323.1,0,63.31867,"201323_1","F","in",9.557104,165.30076,"201323.1.913"
201323.1,0,63.25895,"201323_1","F","in",9.557104,135.30076,"201323.1.913"
201323.1,0,63.66225,"201323_1","F","in",9.557104,105.30076,"201323.1.913"
201323.1,0,64.35736,"201323_1","F","in",9.557104,75.30076,"201323.1.913"
201323.1,0,64.80233,"201323_1","F","in",9.557104,45.30076,"201323.1.913"
201323.1,0,64.93273,"201323_1","F","in",9.557104,15.30076,"201323.1.913"
201323.1,0,64.79453,"201323_1","F","in",9.557104,14.69924,"201323.1.913"
201323.1,0,64.5761,"201323_1","F","in",9.557104,44.69924,"201323.1.913"
201323.1,1,62.98593,"201323_1","F","in",10.20065,66.93568,"201323.1.918"
201323.1,0,63.15245,"201323_1","F","in",10.20065,96.93568,"201323.1.918"
201323.1,0,63.9041,"201323_1","F","in",10.20065,126.93568,"201323.1.918"
201323.1,0,64.48234,"201323_1","F","in",10.20065,156.93568,"201323.1.918"
201323.1,0,64.65627,"201323_1","F","in",10.20065,173.06432,"201323.1.918"
201323.1,0,64.98782,"201323_1","F","in",10.20065,143.06432,"201323.1.918"
201323.1,0,64.57624,"201323_1","F","in",10.20065,113.06432,"201323.1.918"
201323.1,0,65.32818,"201323_1","F","in",10.20065,83.06432,"201323.1.918"
201323.1,0,65.12008,"201323_1","F","in",10.20065,53.06432,"201323.1.918"
201323.1,0,64.54435,"201323_1","F","in",10.20065,23.06432,"201323.1.918"
201323.1,0,64.08584,"201323_1","F","in",10.20065,6.93568,"201323.1.918"
201323.1,0,63.20397,"201323_1","F","in",10.20065,36.93568,"201323.1.918"
201323.1,1,64.01616,"201323_1","F","in",11.47965,67.75633,"201323.1.1004"
201323.1,0,64.3061,"201323_1","F","in",11.47965,97.75633,"201323.1.1004"
201323.1,0,65.04251,"201323_1","F","in",11.47965,127.75633,"201323.1.1004"
201323.1,0,65.86084,"201323_1","F","in",11.47965,157.75633,"201323.1.1004"
201323.1,0,66.7791,"201323_1","F","in",11.47965,172.24367,"201323.1.1004"
201323.1,0,67.08799,"201323_1","F","in",11.47965,142.24367,"201323.1.1004"
201323.1,0,65.43504,"201323_1","F","in",11.47965,112.24367,"201323.1.1004"
201323.1,0,64.90299,"201323_1","F","in",11.47965,82.24367,"201323.1.1004"
201323.1,0,64.13709,"201323_1","F","in",11.47965,52.24367,"201323.1.1004"
201323.1,0,63.45283,"201323_1","F","in",11.47965,22.24367,"201323.1.1004"
201323.1,0,63.6758,"201323_1","F","in",11.47965,7.75633000000001,"201323.1.1004"
201323.1,0,63.96369,"201323_1","F","in",11.47965,37.75633,"201323.1.1004"
201323.1,1,66.9549,"201323_1","F","in",14.08918,76.04642,"201323.1.1009"
201323.1,0,66.13477,"201323_1","F","in",14.08918,106.04642,"201323.1.1009"
201323.1,0,64.85166,"201323_1","F","in",14.08918,136.04642,"201323.1.1009"
201323.1,0,65.11918,"201323_1","F","in",14.08918,166.04642,"201323.1.1009"
201323.1,0,64.3307,"201323_1","F","in",14.08918,163.95358,"201323.1.1009"
201323.1,0,63.6369,"201323_1","F","in",14.08918,133.95358,"201323.1.1009"
201323.1,0,64.07331,"201323_1","F","in",14.08918,103.95358,"201323.1.1009"
201323.1,0,65.27005,"201323_1","F","in",14.08918,73.95358,"201323.1.1009"
201323.1,0,64.79948,"201323_1","F","in",14.08918,43.95358,"201323.1.1009"
201323.1,0,64.62884,"201323_1","F","in",14.08918,13.95358,"201323.1.1009"
201323.1,0,65.22818,"201323_1","F","in",14.08918,16.04642,"201323.1.1009"
201323.1,0,66.09288,"201323_1","F","in",14.08918,46.04642,"201323.1.1009"
201323.1,1,65.22953,"201323_1","F","in",14.70935,80.60534,"201323.1.1016"
201323.1,0,65.7356,"201323_1","F","in",14.70935,110.60534,"201323.1.1016"
201323.1,0,64.77159,"201323_1","F","in",14.70935,140.60534,"201323.1.1016"
201323.1,0,65.31256,"201323_1","F","in",14.70935,170.60534,"201323.1.1016"
201323.1,0,66.05635,"201323_1","F","in",14.70935,159.39466,"201323.1.1016"
201323.1,0,66.91727,"201323_1","F","in",14.70935,129.39466,"201323.1.1016"
201323.1,0,66.31334,"201323_1","F","in",14.70935,99.39466,"201323.1.1016"
201323.1,0,64.58964,"201323_1","F","in",14.70935,69.39466,"201323.1.1016"
201323.1,0,64.80997,"201323_1","F","in",14.70935,39.39466,"201323.1.1016"
201323.1,0,65.19758,"201323_1","F","in",14.70935,9.39466,"201323.1.1016"
201323.1,0,64.97933,"201323_1","F","in",14.70935,20.60534,"201323.1.1016"
201323.1,0,64.37239,"201323_1","F","in",14.70935,50.60534,"201323.1.1016"
201323.1,1,65.97966,"201323_1","F","in",14.46539,55.68095,"201323.1.1020"
201323.1,0,65.09826,"201323_1","F","in",14.46539,85.68095,"201323.1.1020"
201323.1,0,65.16721,"201323_1","F","in",14.46539,115.68095,"201323.1.1020"
201323.1,0,65.92584,"201323_1","F","in",14.46539,145.68095,"201323.1.1020"
201323.1,0,66.55531,"201323_1","F","in",14.46539,175.68095,"201323.1.1020"
201323.1,0,65.85482,"201323_1","F","in",14.46539,154.31905,"201323.1.1020"
201323.1,0,64.4542,"201323_1","F","in",14.46539,124.31905,"201323.1.1020"
201323.1,0,64.47462,"201323_1","F","in",14.46539,94.31905,"201323.1.1020"
201323.1,0,65.20715,"201323_1","F","in",14.46539,64.31905,"201323.1.1020"
201323.1,0,64.77694,"201323_1","F","in",14.46539,34.31905,"201323.1.1020"
201323.1,0,64.17013,"201323_1","F","in",14.46539,4.31905,"201323.1.1020"
201323.1,0,64.94096,"201323_1","F","in",14.46539,25.68095,"201323.1.1020"
201323.1,1,65.95415,"201323_1","F","in",15.70864,38.32914,"201323.1.1036"
201323.1,0,65.57659,"201323_1","F","in",15.70864,68.32914,"201323.1.1036"
201323.1,0,64.84842,"201323_1","F","in",15.70864,98.32914,"201323.1.1036"
201323.1,0,64.28484,"201323_1","F","in",15.70864,128.32914,"201323.1.1036"
201323.1,0,63.81,"201323_1","F","in",15.70864,158.32914,"201323.1.1036"
201323.1,0,63.59007,"201323_1","F","in",15.70864,171.67086,"201323.1.1036"
201323.1,0,64.38616,"201323_1","F","in",15.70864,141.67086,"201323.1.1036"
201323.1,0,65.20532,"201323_1","F","in",15.70864,111.67086,"201323.1.1036"
201323.1,0,64.98012,"201323_1","F","in",15.70864,81.67086,"201323.1.1036"
201323.1,0,64.06062,"201323_1","F","in",15.70864,51.67086,"201323.1.1036"
201323.1,0,65.07519,"201323_1","F","in",15.70864,21.67086,"201323.1.1036"
201323.1,0,66.01282,"201323_1","F","in",15.70864,8.32914,"201323.1.1036"
201323.1,1,65.7041,"201323_1","F","in",16.24556,7.469599,"201323.1.1040"
201323.1,0,65.09306,"201323_1","F","in",16.24556,37.469599,"201323.1.1040"
201323.1,0,64.34086,"201323_1","F","in",16.24556,67.469599,"201323.1.1040"
201323.1,0,63.55083,"201323_1","F","in",16.24556,97.469599,"201323.1.1040"
201323.1,0,63.61391,"201323_1","F","in",16.24556,127.469599,"201323.1.1040"
201323.1,0,64.5098,"201323_1","F","in",16.24556,157.469599,"201323.1.1040"
201323.1,0,65.28068,"201323_1","F","in",16.24556,172.530401,"201323.1.1040"
201323.1,0,65.14763,"201323_1","F","in",16.24556,142.530401,"201323.1.1040"
201323.1,0,64.03664,"201323_1","F","in",16.24556,112.530401,"201323.1.1040"
201323.1,0,65.15585,"201323_1","F","in",16.24556,82.530401,"201323.1.1040"
201323.1,0,66.07211,"201323_1","F","in",16.24556,52.530401,"201323.1.1040"
201323.1,0,65.8931,"201323_1","F","in",16.24556,22.530401,"201323.1.1040"
201323.1,1,65.01694,"201323_1","F","in",14.63698,48.97393,"201323.1.1060"
201323.1,0,65.17969,"201323_1","F","in",14.63698,78.97393,"201323.1.1060"
201323.1,0,64.75748,"201323_1","F","in",14.63698,108.97393,"201323.1.1060"
201323.1,0,64.29904,"201323_1","F","in",14.63698,138.97393,"201323.1.1060"
201323.1,0,64.20983,"201323_1","F","in",14.63698,168.97393,"201323.1.1060"
201323.1,0,64.39127,"201323_1","F","in",14.63698,161.02607,"201323.1.1060"
201323.1,0,64.37942,"201323_1","F","in",14.63698,131.02607,"201323.1.1060"
201323.1,0,63.92613,"201323_1","F","in",14.63698,101.02607,"201323.1.1060"
201323.1,0,64.94599,"201323_1","F","in",14.63698,71.02607,"201323.1.1060"
201323.1,0,63.90886,"201323_1","F","in",14.63698,41.02607,"201323.1.1060"
201323.1,0,63.39895,"201323_1","F","in",14.63698,11.02607,"201323.1.1060"
201323.1,0,64.3681,"201323_1","F","in",14.63698,18.97393,"201323.1.1060"
201323.1,1,64.3423,"201323_1","F","in",8.144548,30.17092,"201323.1.1092"
