"","cone_ID","cone_n","cone_vert_lef","cone_vert_rig","meanGdist_45dB","maxGdist","abs_SPL_2000dB","abs_SPL_2000","abs_SPL_2000dB_std","birdID","TripID","mapID","counter","Sex","x_lon","y_lat","State","Dist_cro_shelf","max_dist","per_trav_dist","per_trip_time","Trip_state"
"2887",1,9,-37,-7,227.41935483871,2025,68.8351249135005,0.00305895073524373,0.126089338799546,"201308_1","201308.1","2013-02-25 01:00",80,"M",57.62944,-51.83129,"Travel",700.48,2628.56,9.50848546715106,4.67016929363689,"out"
"2888",1,10,-7,23,216.40625,1950,71.0790124588813,0.00512815610792142,1.42320179097551,"201308_1","201308.1","2013-02-25 01:00",80,"M",57.62944,-51.83129,"Travel",700.48,2628.56,9.50848546715106,4.67016929363689,"out"
"2889",1,11,23,53,233.870967741935,2025,71.2725481160033,0.00536185176156339,1.53507794595923,"201308_1","201308.1","2013-02-25 01:00",80,"M",57.62944,-51.83129,"Travel",700.48,2628.56,9.50848546715106,4.67016929363689,"out"
"2890",1,12,53,83,220.967741935484,1975,70.7130480675468,0.00471373103483821,1.21165065062082,"201308_1","201308.1","2013-02-25 01:00",80,"M",57.62944,-51.83129,"Travel",700.48,2628.56,9.50848546715106,4.67016929363689,"out"
"2891",0,1,112,142,179.838709677419,1725,68.7035851824635,0.00296768983793299,-0.0684815118702818,"201308_1","201308.1","2013-02-25 06:00",100,"M",60.65107,-53.38396,"Travel",965.4627,2628.56,12.6324059659298,5.83771161704612,"out"
"2892",1,2,142,172,31.4516129032258,1300,68.2208319268519,0.0026554809121312,-0.779299214676504,"201308_1","201308.1","2013-02-25 06:00",100,"M",60.65107,-53.38396,"Travel",965.4627,2628.56,12.6324059659298,5.83771161704612,"out"
"2893",1,3,172,-158,97.5806451612903,1225,68.2894492851133,0.0026977699935508,-0.678265337835619,"201308_1","201308.1","2013-02-25 06:00",100,"M",60.65107,-53.38396,"Travel",965.4627,2628.56,12.6324059659298,5.83771161704612,"out"
"2894",1,4,-158,-128,206.451612903226,1400,68.2395785789243,0.00266696827292834,-0.751696185579318,"201308_1","201308.1","2013-02-25 06:00",100,"M",60.65107,-53.38396,"Travel",965.4627,2628.56,12.6324059659298,5.83771161704612,"out"
"2895",1,5,-128,-98,139.516129032258,2000,67.9914965152455,0.00251889255542258,-1.11697828479219,"201308_1","201308.1","2013-02-25 06:00",100,"M",60.65107,-53.38396,"Travel",965.4627,2628.56,12.6324059659298,5.83771161704612,"out"
"2896",1,6,-98,-68,225,2025,68.5412292480438,0.00285879435673781,-0.307538361305584,"201308_1","201308.1","2013-02-25 06:00",100,"M",60.65107,-53.38396,"Travel",965.4627,2628.56,12.6324059659298,5.83771161704612,"out"
"2897",1,7,-68,-38,225,2000,68.4514706589415,0.00280031609936989,-0.43970110359933,"201308_1","201308.1","2013-02-25 06:00",100,"M",60.65107,-53.38396,"Travel",965.4627,2628.56,12.6324059659298,5.83771161704612,"out"
"2898",1,8,-38,-8,226.612903225806,2000,68.2989109983005,0.00270365387019628,-0.664333679883728,"201308_1","201308.1","2013-02-25 06:00",100,"M",60.65107,-53.38396,"Travel",965.4627,2628.56,12.6324059659298,5.83771161704612,"out"
"2899",1,9,-8,22,203.90625,1800,68.9183089384442,0.00311810607344528,0.247682999067677,"201308_1","201308.1","2013-02-25 06:00",100,"M",60.65107,-53.38396,"Travel",965.4627,2628.56,12.6324059659298,5.83771161704612,"out"
"2900",1,10,22,52,212.096774193548,2000,70.131070742124,0.00412256076346979,2.03338314572079,"201308_1","201308.1","2013-02-25 06:00",100,"M",60.65107,-53.38396,"Travel",965.4627,2628.56,12.6324059659298,5.83771161704612,"out"
"2901",1,11,52,82,223.387096774194,1975,69.588186317158,0.0036381334308396,1.23402683821177,"201308_1","201308.1","2013-02-25 06:00",100,"M",60.65107,-53.38396,"Travel",965.4627,2628.56,12.6324059659298,5.83771161704612,"out"
"2902",1,12,82,112,217.741935483871,1975,69.6270160566762,0.00367080738703294,1.29120069654223,"201308_1","201308.1","2013-02-25 06:00",100,"M",60.65107,-53.38396,"Travel",965.4627,2628.56,12.6324059659298,5.83771161704612,"out"
"2903",0,1,85,115,213.709677419355,1975,69.9891162944327,0.00398998828696738,1.69633654675224,"201308_1","201308.1","2013-02-25 09:00",113,"M",62.80785,-53.68172,"Travel",1090.547,2628.56,14.2718968165216,6.59661412726211,"out"
"2904",1,2,115,145,202.41935483871,1600,69.6891826674272,0.00372373063808418,1.26243542043383,"201308_1","201308.1","2013-02-25 09:00",113,"M",62.80785,-53.68172,"Travel",1090.547,2628.56,14.2718968165216,6.59661412726211,"out"
"2905",1,3,145,175,200,1200,69.217434980662,0.00334043856861578,0.579978255930038,"201308_1","201308.1","2013-02-25 09:00",113,"M",62.80785,-53.68172,"Travel",1090.547,2628.56,14.2718968165216,6.59661412726211,"out"
"2906",1,4,175,-155,85.4838709677419,1200,68.5575279233061,0.00286954330816389,-0.374681007557461,"201308_1","201308.1","2013-02-25 09:00",113,"M",62.80785,-53.68172,"Travel",1090.547,2628.56,14.2718968165216,6.59661412726211,"out"
"2907",1,5,-155,-125,32.258064516129,1325,68.5550689653516,0.0028679190441103,-0.378238276666128,"201308_1","201308.1","2013-02-25 09:00",113,"M",62.80785,-53.68172,"Travel",1090.547,2628.56,14.2718968165216,6.59661412726211,"out"
"2908",1,6,-125,-95,31.4516129032258,2000,68.2147623587833,0.00265177228461759,-0.870545262574324,"201308_1","201308.1","2013-02-25 09:00",113,"M",62.80785,-53.68172,"Travel",1090.547,2628.56,14.2718968165216,6.59661412726211,"out"
"2909",1,7,-95,-65,244.354838709677,2000,68.74211894355,0.0029941385002192,-0.107641088120066,"201308_1","201308.1","2013-02-25 09:00",113,"M",62.80785,-53.68172,"Travel",1090.547,2628.56,14.2718968165216,6.59661412726211,"out"
"2910",1,8,-65,-35,215.322580645161,2025,68.3302460152568,0.00272323169360095,-0.703480005118943,"201308_1","201308.1","2013-02-25 09:00",113,"M",62.80785,-53.68172,"Travel",1090.547,2628.56,14.2718968165216,6.59661412726211,"out"
"2911",1,9,-35,-5,208.064516129032,1975,67.6518522202142,0.00232940612643554,-1.68488323987859,"201308_1","201308.1","2013-02-25 09:00",113,"M",62.80785,-53.68172,"Travel",1090.547,2628.56,14.2718968165216,6.59661412726211,"out"
"2912",1,10,-5,25,200,1750,68.4145930611467,0.00277663822051756,-0.581458748020585,"201308_1","201308.1","2013-02-25 09:00",113,"M",62.80785,-53.68172,"Travel",1090.547,2628.56,14.2718968165216,6.59661412726211,"out"
"2913",1,11,25,55,200,2000,68.7831273391612,0.00302254465087944,-0.0483159993601062,"201308_1","201308.1","2013-02-25 09:00",113,"M",62.80785,-53.68172,"Travel",1090.547,2628.56,14.2718968165216,6.59661412726211,"out"
"2914",1,12,55,85,200,2025,69.6532778117262,0.00369307198109932,1.21049340418006,"201308_1","201308.1","2013-02-25 09:00",113,"M",62.80785,-53.68172,"Travel",1090.547,2628.56,14.2718968165216,6.59661412726211,"out"
"2915",0,1,98,128,191.935483870968,1075,69.1404227641902,0.0032817256215229,0.823504020476881,"201308_1","201308.1","2013-02-26 00:00",173,"M",77.20913,-58.54154,"Travel",2130.064,2628.56,26.5492500031115,10.0992410974898,"out"
"2916",1,2,128,158,96.7741935483871,900,69.0272190300339,0.00319728900595057,0.744217139303362,"201308_1","201308.1","2013-02-26 00:00",173,"M",77.20913,-58.54154,"Travel",2130.064,2628.56,26.5492500031115,10.0992410974898,"out"
"2917",1,3,158,-172,37.9032258064516,750,68.8890384477185,0.00309716138643294,0.64743669745505,"201308_1","201308.1","2013-02-26 00:00",173,"M",77.20913,-58.54154,"Travel",2130.064,2628.56,26.5492500031115,10.0992410974898,"out"
"2918",1,4,-172,-142,39.5161290322581,1025,69.0986763988164,0.0032503313087992,0.794265240188487,"201308_1","201308.1","2013-02-26 00:00",173,"M",77.20913,-58.54154,"Travel",2130.064,2628.56,26.5492500031115,10.0992410974898,"out"
"2919",1,5,-142,-112,105.645161290323,1100,69.0102512093395,0.0031848216162586,0.732333029709322,"201308_1","201308.1","2013-02-26 00:00",173,"M",77.20913,-58.54154,"Travel",2130.064,2628.56,26.5492500031115,10.0992410974898,"out"
"2920",1,6,-112,-82,30.6451612903226,1475,69.2816276519372,0.00339017999255913,0.922402658753722,"201308_1","201308.1","2013-02-26 00:00",173,"M",77.20913,-58.54154,"Travel",2130.064,2628.56,26.5492500031115,10.0992410974898,"out"
"2921",1,7,-82,-52,32.258064516129,2025,69.0168828909047,0.00318968855737259,0.736977800062134,"201308_1","201308.1","2013-02-26 00:00",173,"M",77.20913,-58.54154,"Travel",2130.064,2628.56,26.5492500031115,10.0992410974898,"out"
"2922",1,8,-52,-22,29.8387096774194,2000,66.3511097642348,0.00172651743253698,-1.13010581431695,"201308_1","201308.1","2013-02-26 00:00",173,"M",77.20913,-58.54154,"Travel",2130.064,2628.56,26.5492500031115,10.0992410974898,"out"
"2923",1,9,-22,8,25,1950,66.1917753202757,0.00166432264907829,-1.24170223133605,"201308_1","201308.1","2013-02-26 00:00",173,"M",77.20913,-58.54154,"Travel",2130.064,2628.56,26.5492500031115,10.0992410974898,"out"
"2924",1,10,8,38,32.258064516129,1975,65.5705107098644,0.00144248419146293,-1.67683039835367,"201308_1","201308.1","2013-02-26 00:00",173,"M",77.20913,-58.54154,"Travel",2130.064,2628.56,26.5492500031115,10.0992410974898,"out"
"2925",1,11,38,68,29.8387096774194,2025,66.5021277832055,0.00178760997605825,-1.02433414685008,"201308_1","201308.1","2013-02-26 00:00",173,"M",77.20913,-58.54154,"Travel",2130.064,2628.56,26.5492500031115,10.0992410974898,"out"
"2926",1,12,68,98,30.6451612903226,1825,67.4961013084689,0.00224734693609541,-0.328163995092181,"201308_1","201308.1","2013-02-26 00:00",173,"M",77.20913,-58.54154,"Travel",2130.064,2628.56,26.5492500031115,10.0992410974898,"out"
"2927",0,1,-119,-89,204.032258064516,1250,69.3908277081044,0.00347650422994555,1.42750059568946,"201308_1","201308.1","2013-02-26 05:00",193,"M",79.70243,-59.24745,"Travel",2293.469,2628.56,29.0272968738999,11.266783420899,"out"
"2928",1,2,-89,-59,212.096774193548,2025,70.1567974090367,0.00414705439872233,2.11667392449714,"201308_1","201308.1","2013-02-26 05:00",193,"M",79.70243,-59.24745,"Travel",2293.469,2628.56,29.0272968738999,11.266783420899,"out"
"2929",1,3,-59,-29,177.41935483871,2025,68.9523135167885,0.00314261618602994,1.0329519802667,"201308_1","201308.1","2013-02-26 05:00",193,"M",79.70243,-59.24745,"Travel",2293.469,2628.56,29.0272968738999,11.266783420899,"out"
"2930",1,4,-29,1,82.8125,2025,67.9421933301273,0.00249045858670997,0.124106773086984,"201308_1","201308.1","2013-02-26 05:00",193,"M",79.70243,-59.24745,"Travel",2293.469,2628.56,29.0272968738999,11.266783420899,"out"
"2931",1,5,1,31,68.5483870967742,2025,66.8640139927801,0.0019429489532387,-0.845973952125579,"201308_1","201308.1","2013-02-26 05:00",193,"M",79.70243,-59.24745,"Travel",2293.469,2628.56,29.0272968738999,11.266783420899,"out"
"2932",1,6,31,61,28.2258064516129,2025,66.942505744438,0.00197838388484547,-0.775351809097979,"201308_1","201308.1","2013-02-26 05:00",193,"M",79.70243,-59.24745,"Travel",2293.469,2628.56,29.0272968738999,11.266783420899,"out"
"2933",1,7,61,91,33.8709677419355,1900,66.8706764619742,0.00194593189970481,-0.839979464266612,"201308_1","201308.1","2013-02-26 05:00",193,"M",79.70243,-59.24745,"Travel",2293.469,2628.56,29.0272968738999,11.266783420899,"out"
"2934",1,8,91,121,195.161290322581,850,67.5476820812644,0.00227419761349015,-0.230850649249709,"201308_1","201308.1","2013-02-26 05:00",193,"M",79.70243,-59.24745,"Travel",2293.469,2628.56,29.0272968738999,11.266783420899,"out"
"2935",1,9,121,151,183.064516129032,800,67.663817126009,0.00233583253848495,-0.126359341981955,"201308_1","201308.1","2013-02-26 05:00",193,"M",79.70243,-59.24745,"Travel",2293.469,2628.56,29.0272968738999,11.266783420899,"out"
"2936",1,10,151,-179,31.6666666666667,525,66.924893583747,0.00197037709216865,-0.791198168811933,"201308_1","201308.1","2013-02-26 05:00",193,"M",79.70243,-59.24745,"Travel",2293.469,2628.56,29.0272968738999,11.266783420899,"out"
"2937",1,11,-179,-149,31.4516129032258,725,66.966979266823,0.00198956401824484,-0.753332010052183,"201308_1","201308.1","2013-02-26 05:00",193,"M",79.70243,-59.24745,"Travel",2293.469,2628.56,29.0272968738999,11.266783420899,"out"
"2938",1,12,-149,-119,33.8709677419355,1000,67.4283839866732,0.00221257698195982,-0.338187877954378,"201308_1","201308.1","2013-02-26 05:00",193,"M",79.70243,-59.24745,"Travel",2293.469,2628.56,29.0272968738999,11.266783420899,"out"
"2939",0,1,112,142,47.5806451612903,850,66.2306661911313,0.0016792935134125,-1.13218491938048,"201308_1","201308.1","2013-02-26 07:00",198,"M",79.07345,-59.45282,"Travel",2271.698,2628.56,29.7216804498122,11.5586690017513,"out"
"2940",1,2,142,172,29.8387096774194,650,66.3624094635039,0.0017310154242318,-1.03550989134932,"201308_1","201308.1","2013-02-26 07:00",198,"M",79.07345,-59.45282,"Travel",2271.698,2628.56,29.7216804498122,11.5586690017513,"out"
"2941",1,3,172,-158,40.3225806451613,450,66.668574986183,0.00185745153100112,-0.810841413375898,"201308_1","201308.1","2013-02-26 07:00",198,"M",79.07345,-59.45282,"Travel",2271.698,2628.56,29.7216804498122,11.5586690017513,"out"
"2942",1,4,-158,-128,31.4516129032258,900,67.1990417784057,0.0020987667207996,-0.421577574060393,"201308_1","201308.1","2013-02-26 07:00",198,"M",79.07345,-59.45282,"Travel",2271.698,2628.56,29.7216804498122,11.5586690017513,"out"
"2943",1,5,-128,-98,95.1612903225806,1125,68.4993825454724,0.00283138055976899,0.532630393013063,"201308_1","201308.1","2013-02-26 07:00",198,"M",79.07345,-59.45282,"Travel",2271.698,2628.56,29.7216804498122,11.5586690017513,"out"
"2944",1,6,-98,-68,200,2000,70.0989014320447,0.00409213671330585,1.70637938535974,"201308_1","201308.1","2013-02-26 07:00",198,"M",79.07345,-59.45282,"Travel",2271.698,2628.56,29.7216804498122,11.5586690017513,"out"
"2945",1,7,-68,-38,120.967741935484,2000,69.0927607380963,0.00324590694501772,0.968059484547808,"201308_1","201308.1","2013-02-26 07:00",198,"M",79.07345,-59.45282,"Travel",2271.698,2628.56,29.7216804498122,11.5586690017513,"out"
"2946",1,8,-38,-8,32.258064516129,2000,69.0364572754681,0.00320409746881824,0.926743228090745,"201308_1","201308.1","2013-02-26 07:00",198,"M",79.07345,-59.45282,"Travel",2271.698,2628.56,29.7216804498122,11.5586690017513,"out"
"2947",1,9,-8,22,112.5,1950,69.1349620127191,0.00327760182375782,0.999027361188787,"201308_1","201308.1","2013-02-26 07:00",198,"M",79.07345,-59.45282,"Travel",2271.698,2628.56,29.7216804498122,11.5586690017513,"out"
"2948",1,10,22,52,29.8387096774194,2000,67.9923306086612,0.00251937637309726,0.160548697138321,"201308_1","201308.1","2013-02-26 07:00",198,"M",79.07345,-59.45282,"Travel",2271.698,2628.56,29.7216804498122,11.5586690017513,"out"
"2949",1,11,52,82,29.0322580645161,2000,66.5379530457569,0.00180241708714918,-0.90669359257842,"201308_1","201308.1","2013-02-26 07:00",198,"M",79.07345,-59.45282,"Travel",2271.698,2628.56,29.7216804498122,11.5586690017513,"out"
"2950",1,12,82,112,154.032258064516,975,66.4290867792234,0.00175779679890484,-0.986581158594004,"201308_1","201308.1","2013-02-26 07:00",198,"M",79.07345,-59.45282,"Travel",2271.698,2628.56,29.7216804498122,11.5586690017513,"out"
"2951",0,1,114,144,30.6451612903226,750,64.2639920265011,0.00106772446514212,-1.44053316617681,"201308_1","201308.1","2013-02-26 09:00",209,"M",80.9028,-60.07652,"Travel",2394.467,2628.56,31.0426087999252,12.2008172796264,"out"
"2952",1,2,144,174,29.8387096774194,625,65.4286095705055,0.00139611421290987,-0.86136845073106,"201308_1","201308.1","2013-02-26 09:00",209,"M",80.9028,-60.07652,"Travel",2394.467,2628.56,31.0426087999252,12.2008172796264,"out"
"2953",1,3,174,-156,43.5483870967742,500,66.2350845967663,0.00168100285485558,-0.460308135691966,"201308_1","201308.1","2013-02-26 09:00",209,"M",80.9028,-60.07652,"Travel",2394.467,2628.56,31.0426087999252,12.2008172796264,"out"
"2954",1,4,-156,-126,198.387096774194,925,66.7573409220538,0.00189580682987636,-0.200589880903508,"201308_1","201308.1","2013-02-26 09:00",209,"M",80.9028,-60.07652,"Travel",2394.467,2628.56,31.0426087999252,12.2008172796264,"out"
"2955",1,5,-126,-96,114.516129032258,1100,67.2683639697966,0.00213253608321399,0.0535420609995566,"201308_1","201308.1","2013-02-26 09:00",209,"M",80.9028,-60.07652,"Travel",2394.467,2628.56,31.0426087999252,12.2008172796264,"out"
"2956",1,6,-96,-66,207.258064516129,2000,69.8212273742632,0.00383868723710917,1.32308193254917,"201308_1","201308.1","2013-02-26 09:00",209,"M",80.9028,-60.07652,"Travel",2394.467,2628.56,31.0426087999252,12.2008172796264,"out"
"2957",1,7,-66,-36,221.774193548387,2000,69.5175863477436,0.00357946916929628,1.17208114295325,"201308_1","201308.1","2013-02-26 09:00",209,"M",80.9028,-60.07652,"Travel",2394.467,2628.56,31.0426087999252,12.2008172796264,"out"
"2958",1,8,-36,-6,204.032258064516,2025,69.7939968960399,0.00381469377748923,1.30954020612328,"201308_1","201308.1","2013-02-26 09:00",209,"M",80.9028,-60.07652,"Travel",2394.467,2628.56,31.0426087999252,12.2008172796264,"out"
"2959",1,9,-6,24,195.3125,1850,69.2774536712861,0.00338692327425996,1.0526630782455,"201308_1","201308.1","2013-02-26 09:00",209,"M",80.9028,-60.07652,"Travel",2394.467,2628.56,31.0426087999252,12.2008172796264,"out"
"2960",1,10,24,54,129.032258064516,2025,67.1789982910463,0.00208910284465058,0.00910047743375941,"201308_1","201308.1","2013-02-26 09:00",209,"M",80.9028,-60.07652,"Travel",2394.467,2628.56,31.0426087999252,12.2008172796264,"out"
"2961",1,11,54,84,96.7741935483871,2000,65.5559061477868,0.0014376415171008,-0.798063817945904,"201308_1","201308.1","2013-02-26 09:00",209,"M",80.9028,-60.07652,"Travel",2394.467,2628.56,31.0426087999252,12.2008172796264,"out"
"2962",1,12,84,114,78.2258064516129,850,64.8298225507881,0.001216304312045,-1.15914544685529,"201308_1","201308.1","2013-02-26 09:00",209,"M",80.9028,-60.07652,"Travel",2394.467,2628.56,31.0426087999252,12.2008172796264,"out"
"2963",0,1,-159,-129,231.451612903226,700,65.9951630053364,0.0015906560874546,-0.428744416368875,"201308_1","201308.1","2013-02-27 21:00",352,"M",83.09395,-61.47091,"Travel",2569.527,2628.56,33.8133350063086,20.5487448920023,"out"
"2964",1,2,-129,-99,254.838709677419,850,67.5028331813441,0.00225083318470569,0.197025833480895,"201308_1","201308.1","2013-02-27 21:00",352,"M",83.09395,-61.47091,"Travel",2569.527,2628.56,33.8133350063086,20.5487448920023,"out"
"2965",1,3,-99,-69,227.41935483871,1350,68.540856160296,0.00285854877790119,0.627865356093576,"201308_1","201308.1","2013-02-27 21:00",352,"M",83.09395,-61.47091,"Travel",2569.527,2628.56,33.8133350063086,20.5487448920023,"out"
"2966",1,4,-69,-39,217.741935483871,2000,70.4323344113905,0.00441868896662606,1.41293813700317,"201308_1","201308.1","2013-02-27 21:00",352,"M",83.09395,-61.47091,"Travel",2569.527,2628.56,33.8133350063086,20.5487448920023,"out"
"2967",1,5,-39,-9,220.161290322581,2025,71.2407333737653,0.00532271641946195,1.74847042298574,"201308_1","201308.1","2013-02-27 21:00",352,"M",83.09395,-61.47091,"Travel",2569.527,2628.56,33.8133350063086,20.5487448920023,"out"
"2968",1,6,-9,21,213.28125,1975,69.4781394638586,0.00354710412802047,1.01689209177093,"201308_1","201308.1","2013-02-27 21:00",352,"M",83.09395,-61.47091,"Travel",2569.527,2628.56,33.8133350063086,20.5487448920023,"out"
"2969",1,7,21,51,179.838709677419,2000,66.8411566032101,0.00193274986518361,-0.0776081840965338,"201308_1","201308.1","2013-02-27 21:00",352,"M",83.09395,-61.47091,"Travel",2569.527,2628.56,33.8133350063086,20.5487448920023,"out"
"2970",1,8,51,81,30.6451612903226,2025,64.3907897297135,0.00109935755242739,-1.09465204093793,"201308_1","201308.1","2013-02-27 21:00",352,"M",83.09395,-61.47091,"Travel",2569.527,2628.56,33.8133350063086,20.5487448920023,"out"
"2971",1,9,81,111,92.741935483871,600,64.0541986776282,0.0010173721832741,-1.23435677882585,"201308_1","201308.1","2013-02-27 21:00",352,"M",83.09395,-61.47091,"Travel",2569.527,2628.56,33.8133350063086,20.5487448920023,"out"
"2972",1,10,111,141,225,600,65.2843414232017,0.00135049858550167,-0.723776450649025,"201308_1","201308.1","2013-02-27 21:00",352,"M",83.09395,-61.47091,"Travel",2569.527,2628.56,33.8133350063086,20.5487448920023,"out"
"2973",1,11,141,171,237.096774193548,475,65.2317828895868,0.00133425328363106,-0.745591279406235,"201308_1","201308.1","2013-02-27 21:00",352,"M",83.09395,-61.47091,"Travel",2569.527,2628.56,33.8133350063086,20.5487448920023,"out"
"2974",1,12,171,-159,224.193548387097,375,65.3453299415908,0.0013695975974288,-0.698462691049834,"201308_1","201308.1","2013-02-27 21:00",352,"M",83.09395,-61.47091,"Travel",2569.527,2628.56,33.8133350063086,20.5487448920023,"out"
"2975",0,1,-150,-120,216.935483870968,800,66.8926938642265,0.00195582222870032,-0.163902466211392,"201308_1","201308.1","2013-02-28 01:00",368,"M",82.27975,-61.65028,"Travel",2539.951,2628.56,35.2960420908857,21.4827787507297,"out"
"2976",1,2,-120,-90,229.032258064516,975,67.7356693094126,0.00237479935483806,0.248615379986306,"201308_1","201308.1","2013-02-28 01:00",368,"M",82.27975,-61.65028,"Travel",2539.951,2628.56,35.2960420908857,21.4827787507297,"out"
"2977",1,3,-90,-60,218.548387096774,1950,68.3505761150637,0.00273600951147793,0.549525723849926,"201308_1","201308.1","2013-02-28 01:00",368,"M",82.27975,-61.65028,"Travel",2539.951,2628.56,35.2960420908857,21.4827787507297,"out"
"2978",1,4,-60,-30,243.548387096774,2025,69.8880135770773,0.00389817515366783,1.3018849937614,"201308_1","201308.1","2013-02-28 01:00",368,"M",82.27975,-61.65028,"Travel",2539.951,2628.56,35.2960420908857,21.4827787507297,"out"
"2979",1,5,-30,0,225,2000,71.0661352804872,0.00511297323565492,1.8784097673177,"201308_1","201308.1","2013-02-28 01:00",368,"M",82.27975,-61.65028,"Travel",2539.951,2628.56,35.2960420908857,21.4827787507297,"out"
"2980",1,6,0,30,209.375,2000,69.3972405889044,0.00348164149888399,1.06172068386457,"201308_1","201308.1","2013-02-28 01:00",368,"M",82.27975,-61.65028,"Travel",2539.951,2628.56,35.2960420908857,21.4827787507297,"out"
"2981",1,7,30,60,52.4193548387097,2025,66.3047677557499,0.0017081923276606,-0.451609555874758,"201308_1","201308.1","2013-02-28 01:00",368,"M",82.27975,-61.65028,"Travel",2539.951,2628.56,35.2960420908857,21.4827787507297,"out"
"2982",1,8,60,90,53.2258064516129,1525,65.0721270643938,0.00128609395747966,-1.05481370142566,"201308_1","201308.1","2013-02-28 01:00",368,"M",82.27975,-61.65028,"Travel",2539.951,2628.56,35.2960420908857,21.4827787507297,"out"
"2983",1,9,90,120,209.677419354839,600,65.6192865955489,0.00145877613858995,-0.78705611417016,"201308_1","201308.1","2013-02-28 01:00",368,"M",82.27975,-61.65028,"Travel",2539.951,2628.56,35.2960420908857,21.4827787507297,"out"
"2984",1,10,120,150,233.064516129032,475,65.5492570756045,0.0014354421641448,-0.821325708738681,"201308_1","201308.1","2013-02-28 01:00",368,"M",82.27975,-61.65028,"Travel",2539.951,2628.56,35.2960420908857,21.4827787507297,"out"
"2985",1,11,150,180,235.833333333333,350,64.9783052179903,0.00125860807312308,-1.10072629143724,"201308_1","201308.1","2013-02-28 01:00",368,"M",82.27975,-61.65028,"Travel",2539.951,2628.56,35.2960420908857,21.4827787507297,"out"
"2986",1,12,180,-150,221.774193548387,350,65.8774474431984,0.00154812040768105,-0.660722710922043,"201308_1","201308.1","2013-02-28 01:00",368,"M",82.27975,-61.65028,"Travel",2539.951,2628.56,35.2960420908857,21.4827787507297,"out"
"2987",0,1,-162,-132,30.6451612903226,750,66.1298209397905,0.00164074876225573,-0.986447965437451,"201308_1","201308.1","2013-02-28 05:00",383,"M",81.62951,-62.04152,"Travel",2529.912,2628.56,35.8969740547165,22.3584354932866,"out"
"2988",1,2,-132,-102,31.4516129032258,775,66.9940018841846,0.00200198205239547,-0.393892598534316,"201308_1","201308.1","2013-02-28 05:00",383,"M",81.62951,-62.04152,"Travel",2529.912,2628.56,35.8969740547165,22.3584354932866,"out"
"2989",1,3,-102,-72,31.4516129032258,1175,67.5831886657774,0.0022928669689706,0.0101035689419044,"201308_1","201308.1","2013-02-28 05:00",383,"M",81.62951,-62.04152,"Travel",2529.912,2628.56,35.8969740547165,22.3584354932866,"out"
"2990",1,4,-72,-42,35.4838709677419,2025,68.0924326153727,0.00257812074147349,0.359284185979513,"201308_1","201308.1","2013-02-28 05:00",383,"M",81.62951,-62.04152,"Travel",2529.912,2628.56,35.8969740547165,22.3584354932866,"out"
"2991",1,5,-42,-12,102.41935483871,2025,69.6993112183244,0.00373242520166221,1.46109572940396,"201308_1","201308.1","2013-02-28 05:00",383,"M",81.62951,-62.04152,"Travel",2529.912,2628.56,35.8969740547165,22.3584354932866,"out"
"2992",1,6,-12,18,218.75,2025,70.144857564155,0.00413566876390653,1.76659989509827,"201308_1","201308.1","2013-02-28 05:00",383,"M",81.62951,-62.04152,"Travel",2529.912,2628.56,35.8969740547165,22.3584354932866,"out"
"2993",1,7,18,48,146.774193548387,2025,68.9234722932006,0.00312181541420836,0.929115104377847,"201308_1","201308.1","2013-02-28 05:00",383,"M",81.62951,-62.04152,"Travel",2529.912,2628.56,35.8969740547165,22.3584354932866,"out"
"2994",1,8,48,78,30.6451612903226,2000,67.122674250732,0.00206218401640949,-0.305663967870337,"201308_1","201308.1","2013-02-28 05:00",383,"M",81.62951,-62.04152,"Travel",2529.912,2628.56,35.8969740547165,22.3584354932866,"out"
"2995",1,9,78,108,31.4516129032258,625,67.3902752220394,0.00219324684619344,-0.122174164299308,"201308_1","201308.1","2013-02-28 05:00",383,"M",81.62951,-62.04152,"Travel",2529.912,2628.56,35.8969740547165,22.3584354932866,"out"
"2996",1,10,108,138,31.4516129032258,525,67.3985757783746,0.00219744274975262,-0.116482602553363,"201308_1","201308.1","2013-02-28 05:00",383,"M",81.62951,-62.04152,"Travel",2529.912,2628.56,35.8969740547165,22.3584354932866,"out"
"2997",1,11,138,168,31.4516129032258,400,66.0252515371493,0.00160171463965562,-1.05814957046692,"201308_1","201308.1","2013-02-28 05:00",383,"M",81.62951,-62.04152,"Travel",2529.912,2628.56,35.8969740547165,22.3584354932866,"out"
"2998",1,12,168,-162,35.4838709677419,350,65.3175818497395,0.001360874813159,-1.54338761463985,"201308_1","201308.1","2013-02-28 05:00",383,"M",81.62951,-62.04152,"Travel",2529.912,2628.56,35.8969740547165,22.3584354932866,"out"
"2999",0,1,-154,-124,88.7096774193548,700,62.9257161168993,0.000784569828820857,-0.306784995730617,"201308_1","201308.1","2013-03-02 12:00",603,"M",80.81186,-62.52971,"Travel",2519.636,2628.56,37.1600398883263,35.2014010507881,"mid"
"3000",1,2,-124,-94,206.451612903226,825,65.8128098628314,0.00152524980313974,0.661992664585999,"201308_1","201308.1","2013-03-02 12:00",603,"M",80.81186,-62.52971,"Travel",2519.636,2628.56,37.1600398883263,35.2014010507881,"mid"
